code,row,Day,Group,Speaker,Process
IE,9873,6,A,L,B
IE,9874,6,A,A,B
TP,9875,6,A,Y,B
TP,9876,6,A,A,B
TP,9877,6,A,T,B
TP,9879,6,A,,
TP,9880,6,A,,
TP,9881,6,A,,
TP,9882,6,A,,
TP,9884,6,A,,
KS,9885,6,A,,
TP,9886,6,A,,
TP,9887,6,A,,
TP,9888,6,A,,
TP,9889,6,A,,
TP,9890,6,A,,
TP,9891,6,A,,
TP,9892,6,A,,
TP,9893,6,A,,
IE,9893,6,A,,
TP,9894,6,A,,
TP,9895,6,A,,
TP,9896,6,A,,
TP,9897,6,A,,
KS,9897,6,A,,
IE,9898,6,A,,
KS,9899,6,A,,
KS,9900,6,A,,
KS,9901,6,A,,
IE,9902,6,A,,
IE,9903,6,A,,
TP,9903,6,A,,
KS,9904,6,A,,
KS,9905,6,A,,
TP,9906,6,A,,
TP,9907,6,A,,
TP,9908,6,A,,
TP,9909,6,A,,
TP,9910,6,A,,
TP,9911,6,A,,
TP,9912,6,A,,
TP,9913,6,A,,
TP,9914,6,A,,
TP,9915,6,A,,
TP,9916,6,A,,
TP,9917,6,A,,
TP,9918,6,A,,
TP,9920,6,A,,
TP,9921,6,A,,
OF,9922,6,A,,
OF,9923,6,A,,
TP,9925,6,A,Y,B
TP,9926,6,A,A,B
TP,9927,6,A,Y,B
TP,9929,6,A,A,B
TP,9930,6,A,Y,B
EA,9931,6,A,L,B
IE,9932,6,A,A,B
IE,9933,6,A,L,B
EA,9934,6,A,Y,B
EA,9935,6,A,L,B
TP,9936,6,A,Y,B
EA,9937,6,A,T,B
EA,9938,6,A,L,B
KS,9939,6,A,T,B
IE,9940,6,A,A,B
TP,9940,6,A,A,B
TP,9941,6,A,Y,B
TP,9942,6,A,T,B
TP,9943,6,A,A,B
OF,9945,6,A,T,B
TP,9946,6,A,A,B
TP,9947,6,A,T,B
TP,9948,6,A,Y,B
TP,9949,6,A,A,B
TP,9950,6,A,Y,B
TP,9951,6,A,T,B
TP,9952,6,A,L,B
TP,9953,6,A,A,B
TP,9955,6,A,Y,B
TP,9956,6,A,,B
TP,9957,6,A,L,B
IE,9958,6,A,L,B
TP,9959,6,A,A,B
KS,9960,6,A,T,B
TP,9961,6,A,L,B
IE,9961,6,A,L,B
TP,9962,6,A,A,B
TP,9963,6,A,L,B
IE,9964,6,A,A,B
TP,9965,6,A,L,B
TP,9966,6,A,A,B
EA,9966,6,A,A,B
IE,9967,6,A,L,B
EA,9968,6,A,A,B
TP,9969,6,A,T,B
TP,9970,6,A,L,B
EA,9971,6,A,A,B
EA,9972,6,A,T,B
EA,9973,6,A,L,B
EA,9974,6,A,Y,B
EA,9975,6,A,A,B
GO,9976,6,A,Y,B
EA,9977,6,A,T,B
TP,9978,6,A,A,B
TP,9979,6,A,T,B
IE,9980,6,A,L,B
TP,9981,6,A,A,B
TP,9982,6,A,Y,B
TP,9983,6,A,T,B
IE,9984,6,A,A,B
TP,9985,6,A,Y,B
TP,9986,6,A,T,B
TP,9987,6,A,A,B
IE,9988,6,A,T,B
TP,9989,6,A,Y,B
TP,9990,6,A,A,B
TP,9991,6,A,T,B
IE,9992,6,A,A,B
TP,9993,6,A,T,B
TP,9994,6,A,A,B
IE,9994,6,A,A,B
IE,9995,6,A,T,B
TP,9996,6,A,A,B
IE,9997,6,A,Y,B
TP,9998,6,A,T,B
TP,9999,6,A,Y,B
TP,10001,6,A,A,B
TP,10003,6,A,L,B
TP,10004,6,A,A,B
TP,10005,6,A,T,B
TP,10006,6,A,A,B
TP,10007,6,A,T,B
TP,10008,6,A,A,B
TP,10009,6,A,Y,B
TP,10010,6,A,A,B
TP,10011,6,A,T,B
TP,10012,6,A,A,B
IE,10013,6,A,T,B
TP,10014,6,A,A,B
TP,10015,6,A,T,B
TP,10016,6,A,Y,B
TP,10017,6,A,A,T
TP,10018,6,A,T,B
TP,10019,6,A,,B
TP,10020,6,A,A,B
TP,10021,6,A,T,B
TP,10022,6,A,A,B
TP,10023,6,A,T,B
TP,10025,6,A,,
TP,10027,6,A,A,
IE,10028,6,A,Y,G
TP,10030,6,A,A,T
TP,10031,6,A,L,T
IE,10032,6,A,A,T
TP,10033,6,A,L,T
TP,10034,6,A,A,T
TP,10035,6,A,,
KS,10038,6,A,,
TP,10038,6,A,,
KS,10039,6,A,A,T
IE,10040,6,A,T,T
TP,10041,6,A,A,T
GO,10042,6,A,L,T
EA,10043,6,A,A,T
EA,10044,6,A,L,T
EA,10045,6,A,A,T
EA,10046,6,A,T,T
EA,10047,6,A,A,T
EA,10048,6,A,T,T
TP,10049,6,A,A,T
TP,10050,6,A,T,T
TP,10051,6,A,A,T
IE,10052,6,A,L,T
TP,10053,6,A,T,T
TP,10054,6,A,L,T
TP,10055,6,A,T,T
IE,10056,6,A,L,T
IE,10057,6,A,T,T
TP,10057,6,A,T,T
TP,10058,6,A,A,T
TP,10059,6,A,Y,T
TP,10060,6,A,T,T
TP,10061,6,A,A,T
EA,10062,6,A,L,T
IE,10063,6,A,T,T
TP,10064,6,A,A,T
TP,10065,6,A,T,T
TP,10066,6,A,A,T
TP,10067,6,A,T,B
TP,10068,6,A,Y,B
TP,10069,6,A,A,B
EA,10069,6,A,A,B
TP,10070,6,A,L,B
TP,10071,6,A,T,B
EA,10072,6,A,A,B
TP,10073,6,A,T,B
IE,10073,6,A,T,B
IE,10074,6,A,Y,B
TP,10075,6,A,A,B
IE,10076,6,A,L,B
OF,10077,6,A,A,B
OF,10078,6,A,L,B
OF,10079,6,A,A,B
OF,10080,6,A,L,B
OF,10081,6,A,T,B
OF,10083,6,A,T,B
IE,10084,6,A,,B
TP,10085,6,A,L,B
TP,10086,6,A,T,B
TP,10087,6,A,L,B
TP,10088,6,A,T,B
TP,10090,6,A,T,B
TP,10091,6,A,A,B
TP,10092,6,A,T,B
TP,10093,6,A,A,B
TP,10094,6,A,T,B
TP,10095,6,A,Y,B
IE,10096,6,A,T,B
TP,10096,6,A,T,B
GO,10097,6,A,A,B
TP,10098,6,A,Y,B
TP,10099,6,A,A,B
TP,10100,6,A,T,B
TP,10101,6,A,A,B
TP,10102,6,A,T,B
TP,10103,6,A,Y,B
IE,10104,6,A,A,B
IE,10106,6,A,,T
TP,10106,6,A,,T
TP,10107,6,A,T,T
IE,10108,6,A,A,T
IE,10109,6,A,T,B
TP,10109,6,A,T,B
TP,10111,6,A,A,B
TP,10112,6,A,T,B
TP,10113,6,A,A,B
OF,10114,6,A,T,B
OF,10115,6,A,,B
OF,10116,6,A,L,B
OF,10117,6,A,T,B
OF,10118,6,A,L,B
OF,10119,6,A,T,B
OF,10120,6,A,L,B
OF,10121,6,A,T,B
OF,10122,6,A,L,B
IE,10123,6,A,A,B
TP,10124,6,A,T,B
TP,10125,6,A,A,B
KS,10126,6,A,Y,B
KS,10127,6,A,A,B
TP,10128,6,A,L,B
TP,10129,6,A,T,B
TP,10130,6,A,L,B
TP,10131,6,A,T,B
TP,10132,6,A,A,B
TP,10133,6,A,L,B
TP,10134,6,A,T,B
TP,10135,6,A,L,B
TP,10136,6,A,T,B
OF,10137,6,A,L,B
OF,10138,6,A,Y,B
OF,10139,6,A,T,B
TP,10140,6,A,A,B
TP,10141,6,A,T,B
TP,10142,6,A,A,B
TP,10143,6,A,T,B
TP,10144,6,A,Y,B
IE,10145,6,A,T,B
TP,10145,6,A,T,B
GO,10146,6,A,A,B
TP,10147,6,A,Y,B
TP,10148,6,A,A,B
TP,10149,6,A,T,B
TP,10150,6,A,A,B
TP,10151,6,A,T,B
TP,10152,6,A,Y,B
IE,10153,6,A,A,B
IE,10155,6,A,,B
TP,10155,6,A,,B
TP,10156,6,A,T,B
IE,10157,6,A,A,B
IE,10158,6,A,T,B
TP,10158,6,A,T,B
UC,10159,6,A,Y,B
TP,10160,6,A,A,B
TP,10161,6,A,T,B
TP,10162,6,A,A,B
OF,10163,6,A,T,B
OF,10164,6,A,T,B
OF,10165,6,A,L,B
OF,10166,6,A,T,B
OF,10167,6,A,L,B
OF,10168,6,A,T,B
OF,10169,6,A,L,B
OF,10170,6,A,T,B
OF,10171,6,A,L,B
IE,10172,6,A,A,B
TP,10173,6,A,T,B
TP,10174,6,A,A,B
KS,10175,6,A,Y,B
KS,10176,6,A,A,B
TP,10177,6,A,L,B
TP,10178,6,A,T,B
TP,10179,6,A,L,B
TP,10180,6,A,T,B
TP,10181,6,A,A,B
TP,10182,6,A,L,B
TP,10183,6,A,T,B
TP,10184,6,A,L,B
TP,10185,6,A,T,B
OF,10186,6,A,L,B
OF,10187,6,A,Y,B
IE,10188,6,A,,B
IE,10189,6,A,T,B
TP,10189,6,A,T,B
IE,10190,6,A,Y,B
KS,10191,6,A,T,B
TP,10191,6,A,T,B
TP,10192,6,A,A,B
TP,10193,6,A,T,B
TP,10194,6,A,A,B
TP,10195,6,A,T,B
IE,10196,6,A,A,B
IE,10197,6,A,T,B
TP,10198,6,A,L,B
TP,10199,6,A,A,B
TP,10200,6,A,Y,B
TP,10201,6,A,A,B
TP,10202,6,A,T,B
IE,10203,6,A,Y,B
TP,10203,6,A,Y,B
TP,10204,6,A,T,B
TP,10205,6,A,A,B
IE,10205,6,A,A,B
TP,10206,6,A,T,B
IE,10207,6,A,A,B
TP,10208,6,A,T,B
IE,10209,6,A,A,B
IE,10210,6,A,T,B
TP,10211,6,A,A,B
IE,10211,6,A,A,B
IE,10212,6,A,T,B
GO,10212,6,A,T,B
IE,10213,6,A,A,B
IE,10215,6,A,T,B
TP,10216,6,A,A,B
IE,10217,6,A,T,B
TP,10217,6,A,T,B
TP,10218,6,A,L,B
TP,10219,6,A,T,B
TP,10220,6,A,L,B
IE,10221,6,A,T,B
IE,10222,6,A,L,B
IE,10223,6,A,A,B
TP,10224,6,A,T,B
IE,10225,6,A,A,B
TP,10226,6,A,T,B
TP,10227,6,A,A,B
TP,10228,6,A,T,B
IE,10229,6,A,A,B
TP,10230,6,A,,B
TP,10231,6,A,L,B
IE,10232,6,A,A,B
TP,10233,6,A,T,B
TP,10234,6,A,A,B
TP,10236,6,A,A,B
OF,10237,6,A,T,B
TP,10238,6,A,L,B
TP,10239,6,A,T,B
IE,10240,6,A,,B
IE,10242,6,A,T,B
TP,10243,6,A,L,B
TP,10244,6,A,T,B
IE,10246,6,A,L,B
TP,10248,6,A,T,B
TP,10251,6,A,,
TP,10252,6,A,,
TP,10253,6,A,,
TP,10255,6,A,A,B
IE,10257,6,A,L,B
IE,10258,6,A,T,B
TP,10259,6,A,A,B
TP,10260,6,A,T,B
GO,10262,6,A,A,B
UC,10263,6,A,T,B
IE,10264,6,A,A,B
IE,10265,6,A,T,B
IE,10266,6,A,A,B
IE,10267,6,A,T,B
TP,10268,6,A,A,B
TP,10269,6,A,Y,B
TP,10270,6,A,T,B
GO,10271,6,A,Y,B
EA,10272,6,A,T,B
TP,10273,6,A,A,B
IE,10275,6,A,,
TP,10276,6,A,,
TP,10277,6,A,,
TP,10278,6,A,,
IE,10279,6,A,,
KS,10280,6,A,,
TP,10281,6,A,,
OF,10284,6,A,,
OF,10285,6,A,,
OF,10286,6,A,,
TP,10288,6,A,A,B
TP,10289,6,A,T,B
IE,10289,6,A,T,B
TP,10290,6,A,A,B
TP,10291,6,A,,B
TP,10292,6,A,,B
TP,10293,6,A,T,B
TP,10294,6,A,A,B
OF,10296,6,A,T,B
OF,10297,6,A,A,B
OF,10298,6,A,T,B
TP,10299,6,A,A,B
TP,10300,6,A,T,B
IE,10301,6,A,A,B
TP,10301,6,A,A,B
TP,10302,6,A,T,B
TP,10303,6,A,A,B
TP,10304,6,A,T,B
TP,10306,6,A,Y,
TP,10307,6,A,L,B
IE,10308,6,A,Y,B
TP,10309,6,A,L,B
TP,10310,6,A,Y,B
TP,10311,6,A,L,B
IE,10312,6,A,Y,B
TP,10313,6,A,L,B
TP,10315,6,A,,B
TP,10316,6,A,,B
TP,10317,6,A,A,B
TP,10318,6,A,T,B
OF,10319,6,A,A,B
OF,10320,6,A,T,B
OF,10321,6,A,A,B
TP,10322,6,A,T,B
OF,10323,6,A,A,B
OF,10324,6,A,T,B
OF,10325,6,A,,B
OF,10326,6,A,,B
OF,10327,6,A,A,B
OF,10328,6,A,T,B
TP,10329,6,A,A,B
TP,10330,6,A,T,B
TP,10331,6,A,A,B
TP,10332,6,A,T,B
IE,10333,6,A,A,B
TP,10334,6,A,,B
TP,10337,6,A,L,B
TP,10338,6,A,A,B
TP,10339,6,A,L,B
TP,10342,6,C,,
IE,10344,6,C,H,
TP,10346,6,C,H,B
TP,10347,6,C,R,B
IE,10348,6,C,H,B
GO,10349,6,C,R,B
TP,10350,6,C,,
TP,10351,6,C,H,G
GO,10352,6,C,R,G
EA,10353,6,C,H,G
KS,10354,6,C,R,G
TP,10355,6,C,H,G
TP,10356,6,C,H,G
IE,10357,6,C,R,B
IE,10358,6,C,H,B
IE,10360,6,C,H,B
IE,10361,6,C,,
TP,10362,6,C,R,G
IE,10363,6,C,H,G
IE,10364,6,C,R,G
UC,10365,6,C,H,G
IE,10370,6,C,R,B
TP,10371,6,C,H,B
TP,10372,6,C,R,B
TP,10373,6,C,H,B
IE,10374,6,C,R,B
TP,10375,6,C,C,B
TP,10376,6,C,R,B
TP,10377,6,C,H,B
TP,10378,6,C,R,B
IE,10379,6,C,H,B
TP,10380,6,C,R,B
GO,10383,6,C,R,B
EA,10384,6,C,H,B
EA,10385,6,C,R,B
TP,10387,6,C,,
IE,10388,6,C,,
TP,10389,6,C,,
TP,10390,6,C,,
TP,10391,6,C,,
TP,10392,6,C,,
TP,10393,6,C,,
TP,10394,6,C,,
TP,10395,6,C,H,B
TP,10396,6,C,R,B
IE,10399,6,C,R,B
GO,10399,6,C,R,B
EA,10400,6,C,H,B
TP,10403,6,C,,
IE,10403,6,C,,
IE,10404,6,C,,
TP,10405,6,C,,
TP,10406,6,C,,
TP,10407,6,C,,
TP,10408,6,C,,
TP,10409,6,C,,
TP,10410,6,C,,
TP,10411,6,C,,
TP,10412,6,C,,
TP,10413,6,C,,
IE,10414,6,C,,
KS,10414,6,C,,
TP,10415,6,C,,
TP,10416,6,C,,
TP,10417,6,C,,
TP,10418,6,C,,
TP,10419,6,C,,
IE,10420,6,C,,
TP,10421,6,C,,
GO,10422,6,C,,
EA,10423,6,C,,
EA,10424,6,C,,
EA,10425,6,C,,
IE,10426,6,C,,
KS,10427,6,C,,
TP,10428,6,C,,
IE,10429,6,C,,
TP,10429,6,C,,
TP,10430,6,C,,
IE,10431,6,C,,
EA,10432,6,C,,
TP,10433,6,C,,
IE,10434,6,C,,
IE,10435,6,C,,
KS,10436,6,C,,
IE,10437,6,C,,
IE,10438,6,C,,
IE,10439,6,C,,
GO,10440,6,C,,
EA,10441,6,C,,
EA,10442,6,C,,
EA,10443,6,C,,
IE,10444,6,C,,
OF,10446,6,C,,
IE,10447,6,C,,
TP,10448,6,C,,
TP,10449,6,C,,
TP,10450,6,C,,
KS,10451,6,C,,
KS,10452,6,C,,
IE,10453,6,C,,
IE,10454,6,C,,
TP,10455,6,C,,
TP,10456,6,C,,
IE,10457,6,C,,
IE,10458,6,C,,
KS,10459,6,C,,
EA,10460,6,C,,
TP,10462,6,C,,
TP,10463,6,C,,
IE,10464,6,C,,
IE,10465,6,C,,
GO,10465,6,C,,
EA,10466,6,C,,
KS,10467,6,C,,
TP,10468,6,C,,
TP,10469,6,C,,
IE,10470,6,C,,
TP,10471,6,C,,
TP,10472,6,C,,
KS,10473,6,C,,
KS,10474,6,C,,
KS,10475,6,C,,
KS,10476,6,C,,
IE,10477,6,C,,
IE,10478,6,C,,
GO,10479,6,C,,
IE,10480,6,C,,
IE,10481,6,C,,
IE,10482,6,C,,
TP,10483,6,C,,
IE,10483,6,C,,
IE,10484,6,C,,
TP,10485,6,C,,
TP,10486,6,C,,
IE,10487,6,C,,
TP,10488,6,C,,
TP,10489,6,C,,
IE,10490,6,C,,
TP,10490,6,C,,
IE,10490,6,C,,
EA,10491,6,C,,
TP,10491,6,C,,
EA,10492,6,C,,
EA,10493,6,C,,
EA,10494,6,C,,
EA,10495,6,C,,
EA,10496,6,C,,
TP,10497,6,C,,
TP,10498,6,C,,
TP,10499,6,C,,
TP,10500,6,C,,
TP,10501,6,C,,
TP,10502,6,C,,
TP,10503,6,C,,
TP,10504,6,C,,
TP,10505,6,C,,
TP,10506,6,C,,
TP,10507,6,C,,
TP,10508,6,C,,
TP,10509,6,C,,
TP,10510,6,C,,
TP,10511,6,C,,
EA,10512,6,C,,
TP,10514,6,C,,
TP,10515,6,C,,
TP,10516,6,C,,
EA,10517,6,C,,
TP,10518,6,C,,
TP,10519,6,C,,
TP,10520,6,C,,
TP,10521,6,C,,
TP,10522,6,C,,
IE,10523,6,C,,
IE,10524,6,C,,
IE,10526,6,C,R,B
IE,10527,6,C,H,B
TP,10528,6,C,R,B
TP,10529,6,C,R,B
EA,10529,6,C,R,B
EA,10530,6,C,H,B
IE,10531,6,C,R,B
IE,10532,6,C,H,B
TP,10533,6,C,C,B
TP,10534,6,C,H,B
TP,10535,6,C,C,B
TP,10536,6,C,R,B
TP,10538,6,C,H,B
TP,10539,6,C,R,B
IE,10542,6,C,H,B
EA,10543,6,C,R,B
TP,10544,6,C,C,B
TP,10545,6,C,R,B
EA,10547,6,C,H,B
EA,10548,6,C,R,B
TP,10552,6,C,,
TP,10555,6,C,H,B
TP,10556,6,C,R,B
TP,10557,6,C,H,B
TP,10558,6,C,R,B
TP,10559,6,C,H,B
TP,10563,6,C,R,B
TP,10564,6,C,H,B
TP,10565,6,C,R,B
TP,10566,6,C,H,B
IE,10568,6,C,H,B
TP,10570,6,C,H,B
KS,10571,6,C,R,B
IE,10572,6,C,H,B
TP,10573,6,C,R,B
IE,10574,6,C,H,B
TP,10574,6,C,H,B
IE,10575,6,C,R,B
TP,10577,6,C,H,B
IE,10578,6,C,R,B
IE,10579,6,C,C,B
TP,10580,6,C,R,B
TP,10581,6,C,H,B
TP,10583,6,C,,B
TP,10584,6,C,,B
TP,10585,6,C,H,B
IE,10585,6,C,H,B
UC,10586,6,C,R,B
IE,10587,6,C,C,B
TP,10588,6,C,R,B
TP,10590,6,C,R,B
IE,10591,6,C,R,B
IE,10593,6,C,H,B
TP,10596,6,C,R,B
TP,10598,6,C,R,B
TP,10599,6,C,C,B
TP,10600,6,C,R,B
TP,10601,6,C,C,B
TP,10602,6,C,H,B
IE,10603,6,C,R,B
TP,10604,6,C,C,B
TP,10605,6,C,R,B
TP,10606,6,C,C,B
TP,10607,6,C,R,B
TP,10608,6,C,C,B
TP,10611,6,C,,
TP,10613,6,C,,
TP,10614,6,C,,
IE,10615,6,C,,
TP,10616,6,C,,
IE,10616,6,C,,
IE,10617,6,C,,
TP,10618,6,C,,
TP,10619,6,C,,
TP,10620,6,C,,
IE,10621,6,C,,
TP,10622,6,C,,
TP,10624,6,C,C,B
TP,10625,6,C,R,B
TP,10626,6,C,C,B
TP,10627,6,C,R,B
TP,10628,6,C,C,B
TP,10629,6,C,R,B
TP,10630,6,C,C,B
TP,10634,6,C,,
IE,10636,6,C,,
TP,10638,6,C,H,R
TP,10639,6,C,C,R
TP,10640,6,C,H,R
IE,10642,6,C,R,B
IE,10643,6,C,H,B
TP,10644,6,C,R,B
TP,10646,6,C,H,R
TP,10647,6,C,,
TP,10648,6,C,,
TP,10651,6,C,R,P
IE,10651,6,C,R,P
TP,10652,6,C,C,P
IE,10653,6,C,R,P
TP,10655,6,C,R,P
UC,10656,6,C,H,R
IE,10657,6,C,R,B
TP,10658,6,C,H,B
KS,10659,6,C,R,B
TP,10660,6,C,C,P
TP,10661,6,C,R,P
IE,10661,6,C,R,P
TP,10662,6,C,C,T
IE,10662,6,C,C,T
GO,10663,6,C,R,T
TP,10663,6,C,R,T
TP,10664,6,C,C,T
TP,10666,6,C,R,T
IE,10667,6,C,C,T
TP,10668,6,C,R,T
IE,10669,6,C,C,T
TP,10670,6,C,H,R
TP,10671,6,C,R,
TP,10672,6,C,H,R
IE,10674,6,C,R,T
TP,10675,6,C,,
IE,10677,6,C,C,T
TP,10678,6,C,R,T
TP,10679,6,C,H,T
TP,10682,6,C,C,T
TP,10683,6,C,R,T
IE,10684,6,C,,
TP,10685,6,C,,
IE,10686,6,C,R,T
EA,10686,6,C,R,T
EA,10687,6,C,C,T
EA,10688,6,C,R,T
KS,10688,6,C,R,T
TP,10689,6,C,H,R
TP,10690,6,C,C,R
IE,10692,6,C,H,T
TP,10693,6,C,C,T
TP,10694,6,C,R,T
TP,10695,6,C,H,R
TP,10696,6,C,R,T
IE,10698,6,C,R,T
TP,10699,6,C,H,T
KS,10700,6,C,C,T
KS,10701,6,C,R,T
TP,10701,6,C,R,T
IE,10702,6,C,C,T
TP,10703,6,C,,
TP,10704,6,C,,
IE,10706,6,C,,
IE,10707,6,C,,
GO,10708,6,C,,
IE,10708,6,C,,
IE,10709,6,C,,
TP,10710,6,C,,
GO,10711,6,C,,
TP,10712,6,C,,
TP,10713,6,C,,
IE,10713,6,C,,
IE,10714,6,C,,
TP,10715,6,C,,
KS,10716,6,C,,
TP,10717,6,C,,
IE,10717,6,C,,
TP,10718,6,C,,
KS,10719,6,C,,
IE,10720,6,C,,
IE,10721,6,C,,
TP,10721,6,C,,
TP,10722,6,C,R,T
IE,10724,6,C,R,T
IE,10725,6,C,C,T
TP,10726,6,C,R,T
TP,10727,6,C,C,T
TP,10728,6,C,H,T
IE,10729,6,C,R,T
TP,10730,6,C,H,T
TP,10731,6,C,C,T
TP,10732,6,C,H,T
TP,10733,6,C,R,T
TP,10735,6,C,H,T
IE,10736,6,C,R,T
KS,10737,6,C,C,T
TP,10738,6,C,H,T
IE,10739,6,C,C,T
TP,10740,6,C,H,T
TP,10741,6,C,R,T
TP,10743,6,C,R,T
TP,10744,6,C,C,T
IE,10745,6,C,H,T
TP,10746,6,C,C,T
TP,10747,6,C,R,T
TP,10748,6,C,C,T
IE,10749,6,C,H,T
TP,10750,6,C,R,G
IE,10751,6,C,H,G
GO,10752,6,C,R,G
EA,10753,6,C,C,G
EA,10754,6,C,H,G
TP,10755,6,C,R,G
EA,10756,6,C,C,G
TP,10757,6,C,R,G
TP,10758,6,C,H,G
TP,10759,6,C,C,G
TP,10760,6,C,R,G
TP,10761,6,C,H,G
KS,10762,6,C,R,G
TP,10763,6,C,H,G
TP,10764,6,C,H,G
TP,10765,6,C,R,G
IE,10766,6,C,C,G
TP,10767,6,C,R,G
TP,10768,6,C,H,P
IE,10768,6,C,H,P
IE,10769,6,C,R,P
TP,10770,6,C,H,P
TP,10771,6,C,R,P
TP,10772,6,C,H,P
IE,10773,6,C,C,P
TP,10773,6,C,C,P
TP,10774,6,C,R,P
TP,10776,6,C,R,P
KS,10777,6,C,C,P
IE,10778,6,C,H,P
KS,10779,6,C,R,P
IE,10780,6,C,H,P
TP,10781,6,C,H,P
TP,10782,6,C,R,P
IE,10783,6,C,,
IE,10784,6,C,,
IE,10785,6,C,,
IE,10786,6,C,,
TP,10787,6,C,,
TP,10788,6,C,,
IE,10789,6,C,H,T
TP,10790,6,C,C,T
TP,10791,6,C,H,T
TP,10792,6,C,C,T
TP,10793,6,C,H,T
IE,10795,6,C,H,T
TP,10796,6,C,R,T
TP,10798,6,C,H,
TP,10799,6,C,R,T
TP,10801,6,C,R,T
TP,10802,6,C,H,T
IE,10804,6,C,R,T
IE,10805,6,C,H,T
TP,10806,6,C,R,T
IE,10806,6,C,R,T
IE,10807,6,C,C,T
TP,10808,6,C,,T
TP,10809,6,C,,
TP,10811,6,C,,
TP,10812,6,C,,
TP,10813,6,C,,
IE,10815,6,C,,
KS,10815,6,C,,
TP,10816,6,C,,
KS,10817,6,C,,
IE,10818,6,C,,
IE,10819,6,C,,
KS,10820,6,C,,
TP,10821,6,C,,
GO,10822,6,C,,
GO,10823,6,C,,
TP,10824,6,C,,
EA,10825,6,C,,
EA,10826,6,C,,
IE,10827,6,C,,
TP,10828,6,C,,
KS,10829,6,C,,
GO,10831,6,C,,
EA,10832,6,C,,
IE,10833,6,C,,
TP,10833,6,C,,
TP,10834,6,C,,
TP,10835,6,C,,
IE,10836,6,C,,
IE,10837,6,C,,
TP,10838,6,C,,
IE,10839,6,C,,
TP,10840,6,C,,
TP,10841,6,C,,
IE,10842,6,C,,
IE,10843,6,C,,
IE,10844,6,C,,
TP,10845,6,C,,
TP,10846,6,C,,
GO,10847,6,C,,
IE,10847,6,C,,
EA,10848,6,C,,
TP,10849,6,C,,
TP,10850,6,C,,
KS,10850,6,C,,
IE,10851,6,C,,
IE,10852,6,C,,
KS,10853,6,C,,
TP,10855,6,C,,
TP,10856,6,C,,
IE,10857,6,C,,
IE,10858,6,C,,
TP,10859,6,C,,
GO,10860,6,C,,
IE,10861,6,C,,
TP,10862,6,C,,
TP,10863,6,C,,
GO,10865,6,C,,
TP,10866,6,C,,
TP,10867,6,C,,
TP,10868,6,C,,
TP,10870,6,C,R,T
TP,10871,6,C,C,T
TP,10872,6,C,R,T
UC,10873,6,C,H,T
TP,10874,6,C,C,T
IE,10875,6,C,R,T
IE,10876,6,C,H,T
TP,10877,6,C,C,T
IE,10878,6,C,H,T
IE,10879,6,C,R,T
IE,10880,6,C,C,T
TP,10881,6,C,H,T
TP,10882,6,C,C,T
IE,10884,6,C,R,T
TP,10885,6,C,C,T
IE,10886,6,C,R,T
TP,10888,6,C,H,T
TP,10889,6,C,R,T
IE,10890,6,C,C,T
GO,10891,6,C,R,T
IE,10892,6,C,H,T
IE,10893,6,C,R,T
TP,10894,6,C,C,T
TP,10895,6,C,R,T
IE,10896,6,C,H,T
IE,10897,6,C,C,T
IE,10898,6,C,H,T
TP,10899,6,C,C,T
TP,10900,6,C,H,T
TP,10901,6,C,C,T
TP,10902,6,C,H,T
IE,10903,6,C,R,T
KS,10904,6,C,C,T
KS,10905,6,C,R,T
TP,10906,6,C,H,T
TP,10908,6,C,R,T
TP,10909,6,C,C,T
TP,10910,6,C,R,T
TP,10913,6,C,,
TP,10914,6,C,,
TP,10915,6,C,,
TP,10916,6,C,,
TP,10917,6,C,,
TP,10918,6,C,,
TP,10919,6,C,,
TP,10920,6,C,,
TP,10921,6,C,,
TP,10922,6,C,,
TP,10923,6,C,,
TP,10924,6,C,,
TP,10925,6,C,,
TP,10926,6,C,,
TP,10927,6,C,,
IE,10927,6,C,,
TP,10928,6,C,,
IE,10929,6,C,,
OF,10930,6,C,,
IE,10931,6,C,R,B
TP,10932,6,C,C,B
TP,10933,6,C,R,B
TP,10934,6,C,C,B
TP,10935,6,C,H,B
TP,10936,6,C,C,B
TP,10937,6,C,H,B
TP,10938,6,C,C,B
TP,10939,6,C,R,B
TP,10940,6,C,H,B
IE,10941,6,C,R,B
TP,10943,6,C,R,B
TP,10944,6,C,C,B
TP,10945,6,C,R,B
IE,10945,6,C,R,B
TP,10946,6,C,H,B
IE,10947,6,C,R,B
TP,10948,6,C,C,B
TP,10949,6,C,H,B
TP,10950,6,C,R,B
TP,10951,6,C,H,B
TP,10952,6,C,R,B
TP,10953,6,C,H,B
TP,10954,6,C,R,B
EA,10955,6,C,C,B
EA,10956,6,C,R,B
TP,10957,6,C,C,B
TP,10958,6,C,H,B
EA,10960,6,C,R,B
TP,10961,6,C,C,B
TP,10962,6,C,R,B
TP,10963,6,C,H,B
TP,10964,6,C,R,B
TP,10965,6,C,H,B
IE,10966,6,C,C,B
TP,10967,6,C,R,B
TP,10968,6,C,H,B
TP,10969,6,C,C,B
TP,10970,6,C,H,B
TP,10971,6,C,R,B
TP,10972,6,C,,B
TP,10973,6,C,H,B
TP,10974,6,C,C,B
IE,10974,6,C,C,B
IE,10975,6,C,R,B
TP,10976,6,C,C,B
TP,10978,6,C,H,B
TP,10979,6,C,R,B
